console,title,average_rating,rating_count,genres
super_nintendo,Pebble Beach no Hatou New - Tournament Edition (Japan),5,5,[]
super_nintendo,PGA European Tour (Europe),4.67,6,"['Sports', 'Simulation', 'Golf']"
super_nintendo,PGA European Tour (USA),4.43,7,"['Sports', 'Simulation', 'Golf']"
super_nintendo,PGA Tour '96 (Europe),5,5,[]
super_nintendo,PGA Tour '96 (USA),4.8,5,[]
super_nintendo,PGA Tour Golf (Europe),5,7,"['Sports', 'Golf']"
super_nintendo,PGA Tour Golf (Japan),5,4,"['Sports', 'Golf']"
super_nintendo,PGA Tour Golf (USA),4.22,9,"['Sports', 'Golf']"
super_nintendo,Phalanx - The Enforce Fighter A-144 (Europe),4.89,9,[]
super_nintendo,Phalanx - The Enforce Fighter A-144 (Japan),4.88,8,[]
super_nintendo,Phalanx - The Enforce Fighter A-144 (USA),4.68,22,[]
super_nintendo,Phalanx - The Enforce Fighter A-144 (USA) (Beta),4.8,5,[]
super_nintendo,"Phantom 2040 (Europe) (En,Fr,De)",5,5,['Action']
super_nintendo,Phantom 2040 (USA),4.91,23,['Action']
super_nintendo,Phantom 2040 (USA) (Beta),5,5,['Action']
super_nintendo,Picachu (World) (Unl),2.77,26,[]
super_nintendo,Picross NP Vol. 1 (Japan) (NP),5,14,[]
super_nintendo,Picross NP Vol. 2 (Japan) (NP),5,6,[]
super_nintendo,Picross NP Vol. 2 (Japan) (Rev A) (NP),5,6,[]
super_nintendo,Picross NP Vol. 3 (Japan) (NP),5,9,[]
super_nintendo,Picross NP Vol. 4 (Japan) (NP),5,7,[]
super_nintendo,Picross NP Vol. 5 (Japan) (NP),5,7,[]
super_nintendo,Picross NP Vol. 6 (Japan) (NP),5,7,[]
super_nintendo,Picross NP Vol. 7 (Japan) (NP),5,7,[]
super_nintendo,Picross NP Vol. 8 (Japan) (NP),4.89,9,[]
super_nintendo,Pieces (USA),4.78,9,['Puzzle']
super_nintendo,Pikiinya! (Japan),5,7,"['Action', 'Puzzle']"
super_nintendo,Pilotwings (Europe),4.38,32,['Simulation']
super_nintendo,Pilotwings (Japan),4.63,35,['Simulation']
super_nintendo,Pilotwings (USA),4.08,105,['Simulation']
super_nintendo,Pinball Dreams (Europe),4.7,10,['Pinball']
super_nintendo,Pinball Dreams (Europe) (Beta),5,7,['Pinball']
super_nintendo,Pinball Dreams (USA),4.57,14,['Pinball']
super_nintendo,Pinball Fantasies (Europe),5,9,"['Simulation', 'Pinball']"
super_nintendo,Pinball Fantasies (USA),4.73,15,"['Simulation', 'Pinball']"
super_nintendo,Pinball Pinball (Japan),4.9,10,"['Simulation', 'Pinball']"
super_nintendo,Pink Panther in Pink Goes to Hollywood (Europe),4.56,9,[]
super_nintendo,Pink Panther in Pink Goes to Hollywood (Japan),4.75,8,[]
super_nintendo,Pink Panther in Pink Goes to Hollywood (USA),4.58,19,[]
super_nintendo,Pinocchio (Europe),4.17,24,"['Action', 'Adventure']"
super_nintendo,Pinocchio (Japan),5,6,"['Action', 'Adventure']"
super_nintendo,Pinocchio (USA),4.43,40,"['Action', 'Adventure']"
super_nintendo,Pipe Dream (Japan),4.85,20,[]
super_nintendo,"Pirates of Dark Water, The (Europe)",5,8,"['Action', 'Platformer']"
super_nintendo,"Pirates of Dark Water, The (USA)",4.39,44,"['Action', 'Platformer']"
super_nintendo,"Pirates of Dark Water, The (USA) (Beta)",5,5,"['Action', 'Platformer']"
super_nintendo,Pit-Fighter (Europe),4.13,8,['Action']
super_nintendo,Pit-Fighter (USA),3.63,19,['Action']
super_nintendo,Pitfall - Maya no Daibouken (Japan),4.57,7,[]
super_nintendo,Pitfall - The Mayan Adventure (Europe),4.67,21,"['Action', 'Platformer']"
super_nintendo,Pitfall - The Mayan Adventure (USA),4.73,56,"['Action', 'Platformer']"
super_nintendo,Pitfall - The Mayan Adventure (USA) (Beta),4.83,6,"['Action', 'Platformer']"
super_nintendo,"Planet's Champ TG 3000, The (Japan)",4.75,8,[]
super_nintendo,Plok! (Europe),4.92,12,"['Action', 'Platformer']"
super_nintendo,"Plok! (France) (En,Fr)",4.57,7,"['Action', 'Platformer']"
super_nintendo,Plok! (Germany),4.58,19,"['Action', 'Platformer']"
super_nintendo,Plok! (Japan),5,4,"['Action', 'Platformer']"
super_nintendo,Plok! (USA),4.72,25,"['Action', 'Platformer']"
super_nintendo,Pocky & Rocky (Europe),4.68,25,['Action']
super_nintendo,Pocky & Rocky (Europe) (Sample),4.8,5,['Action']
super_nintendo,Pocky & Rocky (USA),4.7,71,['Action']
super_nintendo,Pocky & Rocky 2 (Europe),4.3,23,"['Action-Adventure', ""Shoot 'Em Up""]"
super_nintendo,Pocky & Rocky 2 (USA),4.72,32,"['Action-Adventure', ""Shoot 'Em Up""]"
super_nintendo,Pocky & Rocky 2 (USA) (Beta),5,4,"['Action-Adventure', ""Shoot 'Em Up""]"
super_nintendo,Poi Poi Ninja World (Japan) (ST),5,6,[]
super_nintendo,Poko Nyan! - Henpokorin Adventure (Japan),4.8,10,[]
super_nintendo,Pop'n TwinBee - Rainbow Bell Adventures (Europe),4.85,27,['Action']
super_nintendo,Pop'n TwinBee - Rainbow Bell Adventures (Germany),5,8,['Action']
super_nintendo,Pop'n TwinBee (Europe),4.79,58,"['Action', 'Shooter']"
super_nintendo,Pop'n TwinBee (Japan),4.32,37,"['Action', 'Shooter']"
super_nintendo,Pop'n TwinBee (Japan) (Sample),5,6,"['Action', 'Shooter']"
super_nintendo,Popeye - Ijiwaru Majo Sea Hag no Maki (Japan),4.46,13,[]
super_nintendo,Popeye - Ijiwaru Majo Sea Hag no Maki (Japan) [En by KingMike v1.0] (~Popeye - Tale of Teasing Witch Sea Hag),4.1,10,[]
super_nintendo,Popful Mail (Japan),4.86,28,"['Action', 'Role-Playing']"
super_nintendo,Popoitto Hebereke (Japan),5,4,['Puzzle']
super_nintendo,Populous (Europe),4.22,9,['Strategy']
super_nintendo,Populous (Japan),4.84,19,['Strategy']
super_nintendo,Populous (USA),4.7,33,['Strategy']
super_nintendo,Populous II - Trials of the Olympian Gods (Europe),4.75,12,['Strategy']
super_nintendo,Populous II - Trials of the Olympian Gods (Germany),5,7,['Strategy']
super_nintendo,Populous II - Trials of the Olympian Gods (Japan),4.92,12,['Strategy']
super_nintendo,Porky Pig's Haunted Holiday (Europe),5,7,"['Action', 'Adventure']"
super_nintendo,Porky Pig's Haunted Holiday (USA),4.6,30,"['Action', 'Adventure']"
super_nintendo,Porky Pig's Haunted Holiday (USA) (Beta),5,5,"['Action', 'Adventure']"
super_nintendo,Power Athlete (Japan),4.71,7,[]
super_nintendo,"Power Drive (Europe) (En,Fr,De,Es,Pt)",4.71,14,"['Action', 'Driving/Racing']"
super_nintendo,Power Instinct (USA),4.8,20,"['Action', 'Fighting']"
super_nintendo,Power Instinct (USA) (Beta),5,5,"['Action', 'Fighting']"
super_nintendo,Power Lode Runner (Japan) (NP),4.8,5,"['Action', 'Puzzle']"
super_nintendo,Power Moves (USA),4.56,9,"['Action', 'Fighting']"
super_nintendo,Power of the Hired (Japan),4.3,10,[]
super_nintendo,Power Piggs of the Dark Age (Europe),5,5,"['Action', 'Platformer']"
super_nintendo,Power Piggs of the Dark Age (Europe) (Beta),5,4,"['Action', 'Platformer']"
super_nintendo,Power Piggs of the Dark Age (USA),3.85,13,"['Action', 'Platformer']"
super_nintendo,Power Rangers Zeo - Battle Racers (Europe),4.46,13,['Driving/Racing']
super_nintendo,Power Rangers Zeo - Battle Racers (USA),4.05,20,['Driving/Racing']
super_nintendo,Power Soukoban (Japan),5,5,[]
super_nintendo,PowerMonger - Mashou no Bouryaku (Japan),4.8,5,[]
super_nintendo,PowerMonger (Europe),5,9,"['Strategy', 'Real-Time Strategy']"
super_nintendo,"Prehistorik Man (Europe) (En,Fr,De)",4.74,19,"['Adventure', 'Platformer']"
super_nintendo,Prehistorik Man (USA),4.68,94,"['Adventure', 'Platformer']"
super_nintendo,Primal Rage (Europe),5,8,"['Action', 'Fighting']"
super_nintendo,Primal Rage (USA),4.71,24,"['Action', 'Fighting']"
super_nintendo,Primal Rage (USA) (Beta),4.8,5,"['Action', 'Fighting']"
super_nintendo,Prime (USA) (Proto),4.44,9,['Soccer']
super_nintendo,Prince of Persia (Europe),4.69,54,"['Platformer', 'Action-Adventure']"
super_nintendo,Prince of Persia (Japan),4.16,37,"['Platformer', 'Action-Adventure']"
super_nintendo,Prince of Persia (USA),4.45,173,"['Platformer', 'Action-Adventure']"
super_nintendo,Prince of Persia 2 - The Shadow & The Flame (Europe),4.25,20,"['Action', 'Platformer']"
super_nintendo,Prince of Persia 2 - The Shadow & The Flame (USA),4.14,77,"['Action', 'Platformer']"
super_nintendo,Princess Maker - Legend of Another World (Japan),4.86,14,"['Role-Playing', 'Simulation']"
super_nintendo,Princess Minerva (Japan),5,9,"['Adventure', 'Role-Playing']"
super_nintendo,Pro Action Replay BIOS (Europe) (Unl),5,13,[]
super_nintendo,Pro Action Replay MK2 BIOS (Europe) (Unl),5,6,[]
super_nintendo,Pro Action Replay MK2 BIOS (Europe) (v1.1) (Unl),5,6,[]
super_nintendo,Pro Action Replay MK3 BIOS (Europe) (Unl),5,5,[]
super_nintendo,Pro Football '93 (Japan),5,7,"['Sports', 'Simulation', 'Football']"
super_nintendo,Pro Football (Japan),5,7,"['Sports', 'Simulation', 'Football']"
super_nintendo,Pro Kishi Jinsei Simulation - Shougi no Hanamichi (Japan),4.4,5,[]
super_nintendo,Pro Mahjong Kiwame (Japan),5,4,[]
super_nintendo,Pro Mahjong Kiwame II (Japan),5,4,[]
super_nintendo,Pro Mahjong Kiwame II (Japan) (Rev A),5,4,[]
super_nintendo,Pro Mahjong Kiwame III (Japan),5,6,[]
super_nintendo,Pro Mahjong Tsuwamono - Renka Ban (Japan),4.4,5,[]
super_nintendo,Pro Mahjong Tsuwamono (Japan),4.4,5,[]
super_nintendo,Pro Quarterback (USA),4.83,6,['Sports']
super_nintendo,Pro Soccer (Japan),4.5,8,"['Sports', 'Soccer']"
super_nintendo,Pro Sport Hockey (USA),4.86,7,['Sports']
super_nintendo,Pro Yakyuu Nettou Puzzle Stadium (Japan),5,5,[]
super_nintendo,Pro Yakyuu Nettou Puzzle Stadium (Japan) (Beta),4.6,5,[]
super_nintendo,Pro Yakyuu Star (Japan),5,4,[]
super_nintendo,Psycho Dream (Japan),5,12,['Platformer']
super_nintendo,"Push-Over (Europe) (En,Fr,De,Es)",4.4,10,[]
super_nintendo,Push-Over (USA),4.64,14,[]
super_nintendo,Push-Over (USA) (Beta),5,4,[]
super_nintendo,Putty Moon (Japan),5,4,[]
super_nintendo,Putty Squad (Europe),5,10,['Action']
super_nintendo,Puzzle Bobble - Bust-A-Move (Europe),4.67,81,[]
super_nintendo,Puzzle Bobble (Japan),4.61,36,[]
super_nintendo,Puzzle'n Desu! (Japan),4.33,12,[]
super_nintendo,Q-bert 3 (Japan),4.83,6,['Action']
super_nintendo,Q-bert 3 (USA),4.27,26,['Action']
super_nintendo,R-Type III - The Third Lightning (Europe),4.77,47,"[""Shoot 'Em Up""]"
super_nintendo,R-Type III - The Third Lightning (Europe) (Beta),4.43,7,"[""Shoot 'Em Up""]"
super_nintendo,R-Type III - The Third Lightning (Japan),4.4,42,"[""Shoot 'Em Up""]"
super_nintendo,R-Type III - The Third Lightning (USA),4.54,112,"[""Shoot 'Em Up""]"
super_nintendo,Race Drivin' (Europe),5,5,"['Driving/Racing', 'Simulation']"
super_nintendo,Race Drivin' (USA),4.4,15,"['Driving/Racing', 'Simulation']"
super_nintendo,Radical Dreamers - Nusume Nai Houseki (Japan) (BS) [En by Demiforce v1.2] [Fix by Radical R] (~Radical Dreamers - Le Tresor Interdit),4.5,14,[]
super_nintendo,Radical Dreamers - Nusume Nai Houseki (Japan) (BS) [En by Demiforce v1.4] (~Radical Dreamers - Le Tresor Interdit),4.64,28,[]
super_nintendo,Radical Psycho Machine Racing (Japan),5,4,[]
super_nintendo,Radical Psycho Machine Racing (USA),4.85,13,[]
super_nintendo,Radical Rex (Europe),5,6,['Action']
super_nintendo,Radical Rex (USA),4.63,16,['Action']
super_nintendo,Radical Rex (USA) (Beta),5,4,['Action']
super_nintendo,Raiden Densetsu (Japan),2.52,65,"['Shooter', ""Shoot 'Em Up""]"
super_nintendo,Raiden Trad (USA),4.31,64,"['Shooter', ""Shoot 'Em Up""]"
super_nintendo,Ramos Rui no World Wide Soccer (Japan),4.14,7,[]
super_nintendo,Rampart (USA),3.55,40,"['Action', 'Strategy', 'Puzzle']"
super_nintendo,Ranma 1-2 - Akanekodan Teki Hihou (Japan),4.84,25,"['Adventure', 'Role-Playing']"
super_nintendo,Ranma 1-2 - Akanekodan Teki Hihou (Japan) [En by Naruto+Ranma Team v0.99] (~Ranma 1-2 - Treasure of the Red Cat Gang) (Manga Version),4.43,14,"['Adventure', 'Role-Playing']"
super_nintendo,Ranma 1-2 - Akanekodan Teki Hihou (Japan) [En by Naruto+Ranma Team v1.0] (~Ranma 1-2 - Treasure of the Red Cat Gang) (Anime Version),4.69,32,"['Adventure', 'Role-Playing']"
super_nintendo,Ranma 1-2 - Bakuretsu Rantou Hen (Japan),4.74,19,[]
super_nintendo,Ranma 1-2 - Chougi Ranbu Hen (Japan),4.62,37,"['Action', 'Fighting']"
super_nintendo,Ranma 1-2 - Chounai Gekitou Hen (Japan),4.45,20,"['Action', 'Fighting']"
super_nintendo,Ranma 1-2 - Hard Battle (USA),4.53,90,['Fighting']
super_nintendo,Ranma 1-2 - Ougi Jaanken (Japan),4.93,14,['Puzzle']
super_nintendo,Ranma 1-2 (Europe),4.75,12,['Fighting']
super_nintendo,Ranma 1-2 (France),4.6,5,['Fighting']
super_nintendo,Rap Basketball (USA) (Proto),4.6,5,[]
super_nintendo,"Rap Jam - Volume One (USA) (En,Fr,Es)",4.78,9,['Basketball']
super_nintendo,Realm (Europe),4.57,7,"['Action', 'Platformer', ""Shoot 'Em Up""]"
super_nintendo,Realm (USA),4.4,10,"['Action', 'Platformer', ""Shoot 'Em Up""]"
super_nintendo,Redline F-1 Racer (USA),4.9,10,[]
super_nintendo,Rejoice - Aretha Oukoku no Kanata (Japan),4.6,5,"['Action', 'Adventure', 'Role-Playing']"
super_nintendo,Relief Pitcher (USA),5,6,['Baseball']
super_nintendo,Relief Pitcher (USA) (Beta),5,4,['Baseball']
super_nintendo,"Ren & Stimpy Show, The - Buckeroos! (USA)",4.7,10,[]
super_nintendo,"Ren & Stimpy Show, The - Fire Dogs (USA)",4.93,15,[]
super_nintendo,"Ren & Stimpy Show, The - Time Warp (Europe)",4.86,7,"['Action', 'Adventure', 'Platformer']"
super_nintendo,"Ren & Stimpy Show, The - Time Warp (USA)",4.62,13,"['Action', 'Adventure', 'Platformer']"
super_nintendo,"Ren & Stimpy Show, The - Veediots! (Europe)",5,4,"['Adventure', 'Platformer']"
super_nintendo,"Ren & Stimpy Show, The - Veediots! (USA)",4.42,24,"['Adventure', 'Platformer']"
super_nintendo,Rendering Ranger R2 (Japan),4.76,34,[]
super_nintendo,Res Arcana - Diana Rei - Uranai no Meikyuu (Japan),5,4,[]
super_nintendo,Return of Double Dragon (Japan),4.62,84,[]
super_nintendo,Revolution X (Europe),4.8,5,"['Action', 'Light-Gun Shooter']"
super_nintendo,Revolution X (Germany),5,5,"['Action', 'Light-Gun Shooter']"
super_nintendo,Revolution X (Japan),4.71,7,"['Action', 'Light-Gun Shooter']"
super_nintendo,Revolution X (USA),4.06,16,"['Action', 'Light-Gun Shooter']"
super_nintendo,Rex Ronan - Experimental Surgeon (USA),4.18,11,"['Action', 'Educational']"
super_nintendo,RHI Roller Hockey '95 (USA) (Proto),5,5,[]
super_nintendo,Riddick Bowe Boxing (Japan),5,5,"['Action', 'Sports', 'Boxing']"
super_nintendo,Riddick Bowe Boxing (USA),4.44,9,"['Action', 'Sports', 'Boxing']"
super_nintendo,Rin Kaihou Kudan no Igo Taidou (Japan),5,4,[]
super_nintendo,Ring ni Kakero (Japan) (NP),4.56,9,"['Sports', 'Fighting', 'Boxing']"
super_nintendo,Rise of the Phoenix (USA),4.67,9,['Strategy']
super_nintendo,Rise of the Robots (Europe),4.6,10,['Fighting']
super_nintendo,Rise of the Robots (Japan),5,4,['Fighting']
super_nintendo,Rise of the Robots (Japan) (Beta),5,4,['Fighting']
super_nintendo,Rise of the Robots (USA),4.82,11,['Fighting']
super_nintendo,Rival Turf (Europe),4.44,9,"['Action', 'Fighting', 'Brawler']"
super_nintendo,Rival Turf (USA),4.94,18,"['Action', 'Fighting', 'Brawler']"
super_nintendo,Riverse Kids (Japan) (Unl),4.25,28,[]
super_nintendo,Road Riot 4WD (Europe),5,5,"['Driving/Racing', 'Vehicular Combat']"
super_nintendo,Road Riot 4WD (USA),4.2,15,"['Driving/Racing', 'Vehicular Combat']"
super_nintendo,Road Riot 4WD (USA) (Beta),5,4,"['Driving/Racing', 'Vehicular Combat']"
super_nintendo,Road Runner (Europe),4.54,13,"['Action', 'Driving/Racing']"
super_nintendo,Road Runner (Europe) (Beta),5,4,"['Action', 'Driving/Racing']"
super_nintendo,Road Runner vs Wile E. Coyote (Japan),4.71,7,[]
super_nintendo,Road Runner's Death Valley Rally (USA),4.7,69,"['Action', 'Driving/Racing']"
super_nintendo,RoboCop 3 (Europe),4.27,15,"['Action', 'Driving/Racing']"
super_nintendo,RoboCop 3 (USA),4.61,38,"['Action', 'Driving/Racing']"
super_nintendo,RoboCop versus The Terminator (Europe),4.75,12,['Action']
super_nintendo,RoboCop versus The Terminator (USA),4.67,76,['Action']
super_nintendo,Robotrek (USA),4.68,77,"['Action', 'Role-Playing']"
super_nintendo,Rock n' Roll Racing (Europe),4.19,118,[]
super_nintendo,Rock n' Roll Racing (Japan),4.54,13,[]
super_nintendo,Rock n' Roll Racing (USA),4.59,567,[]
super_nintendo,Rock n' Roll Racing (USA) (Beta),5,18,[]
super_nintendo,"Rocketeer, The (Japan)",5,5,"['Action', ""Shoot 'Em Up""]"
super_nintendo,"Rocketeer, The (USA)",4.64,14,"['Action', ""Shoot 'Em Up""]"
super_nintendo,Rockman & Forte (Japan),4.54,103,"['Action', 'Adventure']"
super_nintendo,Rockman & Forte (Japan) [En by Aeon Genesis v1.0],4.9,21,"['Action', 'Adventure']"
super_nintendo,Rockman & Forte (Japan) [En by Aeon Genesis v1.0] (~Mega Man & Bass),4.57,51,"['Action', 'Adventure']"
super_nintendo,Rockman 7 - Shukumei no Taiketsu! (Japan),4.64,116,[]
super_nintendo,Rockman 7 - Shukumei no Taiketsu! (Japan) (Sample),4.54,13,[]
super_nintendo,Rockman X (Japan),4.6,3784,[]
super_nintendo,Rockman X (Japan) (Rev A),4.67,93,[]
super_nintendo,Rockman X2 (Japan),4.52,861,"['Action', 'Adventure', 'Platformer']"
super_nintendo,Rockman X3 (Japan),4.51,689,"['Action', 'Adventure', 'Platformer']"
super_nintendo,Rockman's Soccer (Japan),4.53,19,[]
super_nintendo,Rocko's Modern Life - Spunky's Dangerous Day (USA),4.73,15,['Platformer']
super_nintendo,Rocky Rodent (Europe),5,8,"['Action', 'Platformer']"
super_nintendo,Rocky Rodent (USA),4.52,71,"['Action', 'Platformer']"
super_nintendo,Roger Clemens' MVP Baseball (Japan),5,4,"['Sports', 'Simulation', 'Baseball']"
super_nintendo,Roger Clemens' MVP Baseball (USA),4.94,17,"['Sports', 'Simulation', 'Baseball']"
super_nintendo,Roger Clemens' MVP Baseball (USA) (Beta),4.8,5,"['Sports', 'Simulation', 'Baseball']"
super_nintendo,Roger Clemens' MVP Baseball (USA) (Rev A),5,5,"['Sports', 'Simulation', 'Baseball']"
super_nintendo,Rokudenashi Blues - Taiketsu! Tokyo Shitennou (Japan),4.42,12,[]
super_nintendo,Romance of the Three Kingdoms II (USA),4.84,45,"['Strategy', 'Role-Playing']"
super_nintendo,Romance of the Three Kingdoms III - Dragon of Destiny (USA),4.75,52,"['Strategy', 'Role-Playing']"
super_nintendo,Romance of the Three Kingdoms IV - Wall of Fire (USA),4.26,87,"['Strategy', 'Role-Playing']"
super_nintendo,Romancing Sa-Ga (Japan),4.5,98,[]
super_nintendo,Romancing Sa-Ga (Japan) (Rev A),4.7,27,[]
super_nintendo,Romancing Sa-Ga 2 (Japan),4.62,239,[]
super_nintendo,Romancing Sa-Ga 3 (Japan),4.75,257,[]
super_nintendo,Romancing Sa-Ga 3 (Japan) (Rev A),4.82,39,[]
super_nintendo,Romancing Sa-Ga 3 (Japan) (Sample),5,4,[]
super_nintendo,Romancing SaGa (Japan) [En by Trans Dimension v0.40] (Incomplete),4.43,28,"['Adventure', 'Role-Playing']"
super_nintendo,Romancing SaGa 2 (Japan) [En by Gilhide v0.05c] (Incomplete),4.62,61,['Role-Playing']
super_nintendo,Romancing SaGa 3 (Japan) (Rev 1) [En by Mana Sword v0.30],4.54,52,"['Strategy', 'Role-Playing']"
super_nintendo,Romancing SaGa 3 (Japan) [En by Mana Sword v0.30],4.65,251,"['Strategy', 'Role-Playing']"
super_nintendo,Royal Conquest (Japan),4.64,11,[]
super_nintendo,RPG Tsukuru - Super Dante (Japan),4.44,9,"['Role-Playing', 'Educational']"
super_nintendo,RPG Tsukuru - Super Dante (Japan) [En by MageCraft v0.90] (~RPG Maker - Super Dante) (Incomplete),4.45,11,"['Role-Playing', 'Educational']"
super_nintendo,RPG Tsukuru 2 (Japan),4.8,25,"['Role-Playing', 'Educational']"
super_nintendo,RPG Tsukuru 2 (Japan) [En by KanjiHack v0.90C] (~RPG Maker 2) (Incomplete),4.8,10,"['Role-Playing', 'Educational']"
super_nintendo,Rudra no Hihou (Japan),4.64,70,"['Adventure', 'Role-Playing']"
super_nintendo,Rudra no Hihou (Japan) [En by Aeon Genesis v2.0] (~Treasure of the Rudras),4.66,83,"['Adventure', 'Role-Playing']"
super_nintendo,Ruin Arm (Japan),4.75,8,"['Action', 'Adventure', 'Role-Playing']"
super_nintendo,Run Saber (Europe),4.56,9,['Action']
super_nintendo,Run Saber (USA),4.62,58,['Action']
super_nintendo,Rushing Beat (Japan),4.58,19,"['Action', 'Brawler']"
super_nintendo,Rushing Beat Ran - Fukusei Toshi (Japan),4.09,46,"['Action', 'Brawler']"
super_nintendo,Rushing Beat Shura (Japan),4.87,31,"['Action', 'Brawler']"
super_nintendo,Ryuuki Heidan Danzarb (Japan),5,7,[]
super_nintendo,Ryuuki Heidan Danzarb (Japan)  [En by Aeon Genesis v1.0] (~Dragon Squadron Danzarb),4.5,8,[]
super_nintendo,Ryuuko no Ken (Japan),4.79,19,"['Action', 'Fighting']"
super_nintendo,Ryuuko no Ken 2 (Japan),4.8,40,"['Action', 'Fighting']"
super_nintendo,Saibara Rieko no Mahjong Hourouki (Japan),4,9,[]
super_nintendo,Saikousoku Shikou - Shougi Mahjong (Japan),4.43,7,[]
super_nintendo,Saikyou - Takada Nobuhiko (Japan),3.78,9,['Wrestling']
super_nintendo,Sailormoon (France),4.3,2325,[]
super_nintendo,Sakurai Shouichi no Jankiryuu - Mahjong Hisshouhou (Japan),5,5,[]
super_nintendo,Same Game - Chara Cassette (Japan) (BS),5,6,[]
super_nintendo,Same Game - Chara Data Shuu - Tengai Makyou Koma (Japan) (BS),4.83,6,[]
super_nintendo,Same Game (Japan),4.92,13,['Puzzle']
super_nintendo,Samurai Shodown (Europe),4.3,43,"['Action', 'Fighting']"
super_nintendo,Samurai Shodown (USA),4.48,132,"['Action', 'Fighting']"
super_nintendo,Samurai Spirits (Japan),4.62,34,[]
super_nintendo,Samurai Spirits (Japan) (Beta),5,7,[]
