console,title,average_rating,rating_count,genres
sega_dreamcast,Tentama -1st Sunny Side- (Japan),4.67,6,[]
sega_dreamcast,Test Drive 6 (USA),4.25,20,['Driving/Racing']
sega_dreamcast,Test Drive Le Mans (USA),4.65,37,"['Sports', 'Driving/Racing', 'Simulation']"
sega_dreamcast,Test Drive V-Rally (USA),4.38,24,['Driving/Racing']
sega_dreamcast,Tetris 4D (Japan),4.56,9,['Strategy']
sega_dreamcast,"TimeStalkers (Europe)(En,Fr,De.Es)",4.78,23,"['Adventure', 'Role-Playing']"
sega_dreamcast,TimeStalkers (USA),4.44,54,"['Adventure', 'Role-Playing']"
sega_dreamcast,TNN Motorsports - Hardcore Heat (USA),3,17,"['Sports', 'Driving/Racing']"
sega_dreamcast,Toe Jam and Earl III,4.8,10,[]
sega_dreamcast,Tokyo Bus Guide - Bijin Bus Guide Tenjou Disc (Japan),4.58,12,"['Driving/Racing', 'Simulation']"
sega_dreamcast,Tokyo Bus Guide (Japan),4.47,68,"['Driving/Racing', 'Simulation']"
sega_dreamcast,Tokyo Highway Challenge (United Kingdom),4.75,8,['Driving/Racing']
sega_dreamcast,Tokyo Highway Challenge 2 (United Kingdom),3.78,46,['Driving/Racing']
sega_dreamcast,Tokyo Xtreme Racer (USA),4.68,47,"['Driving/Racing', 'Simulation']"
sega_dreamcast,Tokyo Xtreme Racer 2 (USA),4.54,336,['Driving/Racing']
sega_dreamcast,Tom Clancy's Rainbow Six - Rogue Spear (Including Mission Pack - Urban Operations) (France),5,4,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six - Rogue Spear (Including Mission Pack - Urban Operations) (Germany),4.86,7,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six - Rogue Spear (Including Mission Pack - Urban Operations) (United Kingdom),4.75,8,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six - Rogue Spear (USA),4.33,18,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six (Including Eagle Watch Missions) (France),5,8,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six (Including Eagle Watch Missions) (Germany),4.6,5,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six (Including Eagle Watch Missions) (United Kingdom),4.8,5,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tom Clancy's Rainbow Six (USA),3.69,16,"['Action', 'Simulation', 'First-Person Shooter']"
sega_dreamcast,Tomb Raider - Die Chronik (Germany),4.31,13,[]
sega_dreamcast,Tomb Raider - La Revelation Finale (France),4.91,11,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tomb Raider - Sur les traces de Lara Croft (France),4.89,18,[]
sega_dreamcast,Tomb Raider - The Last Revelation (Italy),5,4,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tomb Raider - The Last Revelation (United Kingdom),4.18,44,[]
sega_dreamcast,Tomb Raider - The Last Revelation (USA),4.47,147,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tomb Raider Chronicles - La Leggenda di Lara Croft (Italy),5,4,['Action']
sega_dreamcast,Tomb Raider Chronicles (United Kingdom),4.93,15,[]
sega_dreamcast,Tomb Raider Chronicles (USA),4.18,38,['Action']
sega_dreamcast,Tomb Raider IV - The Last Revelation (Germany),4.2,5,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tomb Raider IV - The Last Revelation (Japan),5,6,"['Action', 'Adventure', 'Shooter', 'Puzzle']"
sega_dreamcast,Tony Hawk's Pro Skater (USA),4.68,40,['Skateboarding']
sega_dreamcast,Tony Hawk's Pro Skater 2 (Germany),4.67,6,['Skateboarding']
sega_dreamcast,Tony Hawk's Pro Skater 2 (United Kingdom),4.56,16,[]
sega_dreamcast,Tony Hawk's Pro Skater 2 (USA),4.52,73,['Skateboarding']
sega_dreamcast,Tony Hawk's Skateboarding (Europe),4.45,11,[]
sega_dreamcast,Totsugeki! Teketeke!! Toy Ranger (Japan),5,4,[]
sega_dreamcast,Toukon Retsuden 4 (Japan),4.36,25,['Wrestling']
sega_dreamcast,"Toy Commander (Europe)(En,Fr,De,Es)",4.56,304,"['Action', 'Driving/Racing']"
sega_dreamcast,Toy Commander (USA),4.4,182,"['Action', 'Driving/Racing']"
sega_dreamcast,"Toy Racer (Europe)(En,Fr,De,Es)",5,10,['Driving/Racing']
sega_dreamcast,Toy Ranger (Japan),5,4,[]
sega_dreamcast,Toy Story 2 - Buzz l'Eclair a la Rescousse! (France),4.27,11,"['Platformer', 'Action-Adventure']"
sega_dreamcast,Toy Story 2 - Buzz Lightyear eilt zur Hilfe! (Germany),5,7,"['Platformer', 'Action-Adventure']"
sega_dreamcast,Toy Story 2 - Buzz Lightyear to the Rescue! (United Kingdom),4.71,24,"['Platformer', 'Action-Adventure']"
sega_dreamcast,Toy Story 2 - Buzz Lightyear to the Rescue! (USA),3.66,73,"['Platformer', 'Action-Adventure']"
sega_dreamcast,Toyota Doricatch Series - Land Cruiser 100-Cygnus (Japan),4.83,6,[]
sega_dreamcast,Trainer Beta (PAL),5,6,[]
sega_dreamcast,Treasure Strike (Japan),4.13,8,['Puzzle']
sega_dreamcast,"TrickStyle (Europe)(En,Fr,De,It,Es)",4.64,14,"['Action', 'Sports', 'Driving/Racing']"
sega_dreamcast,TrickStyle (USA),4.53,74,"['Action', 'Sports', 'Driving/Racing']"
sega_dreamcast,Tricolore Crise - Art Palette (Japan) (Reservation Privilege Disc),5,4,[]
sega_dreamcast,Tricolore Crise (Japan),5,4,[]
sega_dreamcast,Triggerheart Exelica (Japan),5,14,"['Action', 'Shooter', ""Shoot 'Em Up""]"
sega_dreamcast,Trizeal (Japan),4.69,16,"[""Shoot 'Em Up""]"
sega_dreamcast,Twinkle Star Sprites (Japan),5,11,"['Action', 'Shooter', ""Shoot 'Em Up""]"
sega_dreamcast,Typing of the Date (Japan),5,6,"['Action', 'Educational', 'Text Adventure']"
sega_dreamcast,"Typing of the Dead, The (Japan)",4.57,21,"['Action', 'Educational', 'Text Adventure']"
sega_dreamcast,"Typing of the Dead, The (USA)",4.02,48,"['Action', 'Educational', 'Text Adventure']"
sega_dreamcast,"UEFA Dream Soccer (France)(En,Fr,De,Es)",4.8,5,['Soccer']
sega_dreamcast,"UEFA Dream Soccer (Germany)(En,Fr,De,Es)",5,4,['Soccer']
sega_dreamcast,"UEFA Dream Soccer (United Kingdom)(En,Fr,De,Es)",4.04,56,['Soccer']
sega_dreamcast,"UEFA Striker (Europe)(En,Fr,De,It,Es,Ne)",5,13,"['Sports', 'Soccer']"
sega_dreamcast,Ultimate Fighting Championship (Japan),4.7,10,"['Action', 'Sports', 'Fighting']"
sega_dreamcast,Ultimate Fighting Championship (United Kingdom),5,12,"['Action', 'Sports', 'Fighting']"
sega_dreamcast,Ultimate Fighting Championship (USA),4.59,56,"['Action', 'Sports', 'Fighting']"
sega_dreamcast,Under Defeat (Japan),4.89,45,"[""Shoot 'Em Up""]"
sega_dreamcast,UnderCover AD 2025 Kei (Japan),4.88,8,"['Action', 'Adventure']"
sega_dreamcast,Unreal Tournament (United Kingdom),4.37,19,['First-Person Shooter']
sega_dreamcast,Unreal Tournament (USA),4.54,239,['First-Person Shooter']
sega_dreamcast,"Urban Chaos (Europe)(En,Fr)",4.64,11,"['Action', 'Adventure', 'Brawler', 'Platformer']"
sega_dreamcast,"Urban Chaos (USA)(En,Fr)",4.04,25,"['Action', 'Adventure', 'Brawler', 'Platformer']"
sega_dreamcast,US Shenmue (Japan),5,6,"['Adventure', 'Role-Playing', 'Fighting']"
sega_dreamcast,Utau Tumbling Dice (Japan),5,4,[]
sega_dreamcast,"V-Rally 2 - Expert Edition (Europe)(En,Fr,De)",4.38,104,"['Sports', 'Driving/Racing']"
sega_dreamcast,Vampire Chronicle for Matching Service (Japan),4.75,44,['Action']
sega_dreamcast,"Vanishing Point (Europe)(En,Fr,De,It,Es)",4.6,10,['Driving/Racing']
sega_dreamcast,Vanishing Point (USA),4.45,33,['Driving/Racing']
sega_dreamcast,Vermilion Desert (Japan),5,10,[]
sega_dreamcast,Vigilante 8 - 2nd Offense (United Kingdom),4.42,81,['Vehicular Combat']
sega_dreamcast,Vigilante 8 - 2nd Offense (USA),4.45,139,[]
sega_dreamcast,"Virtua Athlete 2K (Europe)(En,Fr,De,Es)",4.93,14,"['Sports', 'Track & Field']"
sega_dreamcast,Virtua Athlete 2K (Japan),5,5,"['Sports', 'Track & Field']"
sega_dreamcast,"Virtua Athlete 2K (USA)(En,Fr,De,Es)",4.64,11,[]
sega_dreamcast,Virtua Cop 2 (Japan),4.45,44,['Light-Gun Shooter']
sega_dreamcast,Virtua Fighter 3tb (Japan),4.95,20,"['Action', 'Fighting']"
sega_dreamcast,Virtua Fighter 3tb (Japan) (Limited Edition),4.52,56,"['Action', 'Fighting']"
sega_dreamcast,Virtua Fighter 3tb (United Kingdom),4.86,21,"['Action', 'Fighting']"
sega_dreamcast,Virtua Fighter 3tb (USA),4.55,96,"['Action', 'Fighting']"
sega_dreamcast,"Virtua Striker 2 (Europe)(En,Fr,De,Es,Jp)",4.55,130,['Sports']
sega_dreamcast,"Virtua Striker 2 (Japan)(En,Fr,De,Es,Jp)",4.56,354,['Sports']
sega_dreamcast,Virtua Striker 2 (USA),4.54,495,['Sports']
sega_dreamcast,"Virtua Tennis (Europe)(En,Fr,De,Es)",4.52,139,['Tennis']
sega_dreamcast,Virtua Tennis (USA),4.52,295,['Tennis']
sega_dreamcast,"Virtua Tennis 2 (Europe)(En,Fr,De,Es)",4.54,297,"['Sports', 'Tennis']"
sega_dreamcast,Volgarr the Viking,4.88,17,"['Action', 'Platformer']"
sega_dreamcast,"Wacky Races (Europe)(En,Fr,De,It,Es,Ne)",4.54,50,['Driving/Racing']
sega_dreamcast,"Wacky Races (USA)(En,Fr,Es)",3.5,336,['Driving/Racing']
sega_dreamcast,"Walt Disney World Quest - Magical Racing Tour (Europe)(En,Fr,De,It,Es)",4.92,12,['Driving/Racing']
sega_dreamcast,Walt Disney World Quest - Magical Racing Tour (USA),4.74,19,['Driving/Racing']
sega_dreamcast,Web Mystery-Yochimu wo Miru Neko (Japan),5,5,[]
sega_dreamcast,Wetrix + (USA),4.62,13,['Puzzle']
sega_dreamcast,"Wetrix+ (Europe)(En,Fr,De)",4.88,8,[]
sega_dreamcast,Who Wants to Be a Millionnaire (France),4.29,7,[]
sega_dreamcast,Who Wants to Be a Millionnaire (United Kingdom),5,6,[]
sega_dreamcast,Who Wants to Beat Up a Millionnaire (USA),3.84,19,"['Action', 'Fighting', 'Trivia/Board Game']"
sega_dreamcast,"Wild Metal (Europe)(En,Fr,De,It,Es,Po)",4.63,8,"['Action', 'Strategy']"
sega_dreamcast,Wild Metal (USA),4.92,12,"['Action', 'Strategy']"
sega_dreamcast,Wind and Water Puzzle Battles (Germany),5,4,"['Action', 'Adventure', 'Puzzle']"
sega_dreamcast,Winning Post 4 Program 2000 (Japan),4.89,18,"['Driving/Racing', 'Simulation']"
sega_dreamcast,World Neverland 2 Plus (Japan),4.33,6,[]
sega_dreamcast,World Neverland Plus (Japan),5,5,[]
sega_dreamcast,World Series Baseball 2K1 (Japan),5,4,"['Sports', 'Baseball']"
sega_dreamcast,World Series Baseball 2K1 (USA),4.44,16,"['Sports', 'Baseball']"
sega_dreamcast,World Series Baseball 2K2 (USA),4.29,21,[]
sega_dreamcast,"Worms Armageddon (Europe)(En,Fr,De,Ne,Da,Sv,No)",4.43,14,"['Action', 'Strategy', 'Shooter']"
sega_dreamcast,"Worms Armageddon (USA)(En,Fr,De,Ne,Da,Sv,No)",4.33,24,"['Action', 'Strategy', 'Shooter']"
sega_dreamcast,"Worms World Party (Europe)(En,Fr,De,It,Es,Ne,Da,Sv)",4.48,21,"['Action', 'Strategy']"
sega_dreamcast,"Worms World Party (USA)(En,Fr,De,It,Es,Ne,Da,Sv)",4.12,34,"['Action', 'Strategy']"
sega_dreamcast,WWF Attitude (Germany)(En),5,5,"['Action', 'Sports', 'Wrestling']"
sega_dreamcast,WWF Attitude (United Kingdom),4.86,7,"['Action', 'Sports', 'Wrestling']"
sega_dreamcast,WWF Attitude (USA),4.23,44,"['Action', 'Sports', 'Wrestling']"
sega_dreamcast,WWF Royal Rumble (Japan),5,4,['Wrestling']
sega_dreamcast,WWF Royal Rumble (United Kingdom),4.33,21,['Wrestling']
sega_dreamcast,WWF Royal Rumble (USA),3.89,244,['Wrestling']
sega_dreamcast,Xploder Mp3 (PAL),4.89,9,[]
sega_dreamcast,Xtreme Sports (USA),4.9,10,"['Sports', 'Driving/Racing', 'Snowboarding/Skiing']"
sega_dreamcast,Xump,5,4,[]
sega_dreamcast,Yoshia no Oka De Nekoronde (Japan),4.4,5,[]
sega_dreamcast,Yu Suzuki Game Works Vol. 1 (Japan),4.57,28,[]
sega_dreamcast,Yukawa Moto Senmu no Otakara Sagashi (Japan),5,7,[]
sega_dreamcast,Yuki Gatari (Japan),5,4,[]
sega_dreamcast,Yume no Tsubasa -Fate of Heart- (Japan),4.67,6,[]
sega_dreamcast,Yume Uma Ken '99 Internet (Japan),5,4,[]
sega_dreamcast,Zero Gunner 2 (Japan),3.4,288,"[""Shoot 'Em Up""]"
sega_dreamcast,"Zombie Revenge (Europe)(En,Fr,De,Es)",4.04,100,"['Action', 'Adventure']"
sega_dreamcast,Zombie Revenge (Japan),4.64,25,[]
sega_dreamcast,Zombie Revenge (USA),4.47,162,"['Action', 'Adventure']"
sega_dreamcast,Zusar Vasar (Japan),4.07,14,[]
