console,title,average_rating,rating_count,genres
nes,Advanced Dungeons & Dragons - Pool of Radiance (USA),4.23,57,"['Strategy', 'Role-Playing']"
nes,Adventures in the Magic Kingdom (Europe),3.93,14,"['Action', 'Adventure']"
nes,Adventures in the Magic Kingdom (USA),3.79,38,"['Action', 'Adventure']"
nes,Adventures in the Magic Kingdom (USA) (Beta),4.0,11,"['Action', 'Adventure']"
nes,"Adventures of Bayou Billy, The (Europe)",4.77,13,"['Action', 'Driving/Racing', 'Shooter', 'Brawler', 'Platformer']"
nes,"Adventures of Bayou Billy, The (USA)",3.47,32,"['Action', 'Driving/Racing', 'Shooter', 'Brawler', 'Platformer']"
nes,"Adventures of Captain Comic, The (USA) (Unl)",4.23,26,"['Action', 'Platformer']"
nes,"Adventures of Dino Riki, The (USA)",3.96,28,[]
nes,"Adventures of Dr. Franken, The (USA) (Proto)",3.89,18,[]
nes,"Adventures of Gilligan's Island, The (USA)",3.32,19,['Adventure']
nes,Adventures of Lolo (Europe),4.68,40,"['Action', 'Strategy', 'Puzzle']"
nes,Adventures of Lolo (Japan),4.83,12,"['Action', 'Strategy', 'Puzzle']"
nes,Adventures of Lolo (USA),4.63,88,"['Action', 'Strategy', 'Puzzle']"
nes,Adventures of Lolo (USA) [Hack by Sivak Drac v1.0] (~Challenging Lolo),4.56,9,"['Action', 'Strategy', 'Puzzle']"
nes,Adventures of Lolo 2 (Europe),4.36,25,"['Action', 'Strategy', 'Puzzle']"
nes,Adventures of Lolo 2 (Japan),4.47,19,"['Action', 'Strategy', 'Puzzle']"
nes,Adventures of Lolo 2 (USA),4.27,48,"['Action', 'Strategy', 'Puzzle']"
nes,Adventures of Lolo 2 (USA) [Hack by Sivak Drac v1.0] (~Challenging Lolo 2),4.0,10,"['Action', 'Strategy', 'Puzzle']"
nes,Adventures of Lolo 3 (Europe),4.55,22,"['Action', 'Strategy', 'Puzzle']"
nes,Adventures of Lolo 3 (USA),4.55,55,"['Action', 'Strategy', 'Puzzle']"
nes,"Adventures of Rad Gravity, The (Europe)",4.1,21,[]
nes,"Adventures of Rad Gravity, The (USA)",3.68,22,[]
nes,"Adventures of Rocky and Bullwinkle and Friends, The (USA)",2.71,17,['Action']
nes,Adventures of Tom Sawyer (USA),3.5,16,"['Action', 'Platformer', ""Shoot 'Em Up""]"
nes,After Burner (USA) (Unl),4.2,25,['Action']
nes,After Burner II (Japan),4.39,23,"['Action', 'Flight Simulator']"
nes,Ai Sensei no Oshiete - Watashi no Hoshi (Japan),3.77,13,['Simulation']
nes,Aigiina no Yogen - From The Legend of Balubalouk (Japan),4.17,12,"['Action', 'Adventure', 'Platformer']"
nes,Air Fortress (Europe),4.0,11,"['Action', 'Shooter', 'Platformer']"
nes,Air Fortress (Japan),4.07,14,"['Action', 'Shooter', 'Platformer']"
nes,Air Fortress (USA),4.27,26,"['Action', 'Shooter', 'Platformer']"
nes,Airball (Proto1),3.94,17,[]
nes,Airball (Proto2),4.06,18,[]
nes,Airwolf (Europe),4.25,16,"[""Shoot 'Em Up""]"
nes,Airwolf (Japan),4.35,23,"[""Shoot 'Em Up""]"
nes,Airwolf (Japan) [En by Vice v1.0],4.09,11,"[""Shoot 'Em Up""]"
nes,Airwolf (USA),3.65,20,"[""Shoot 'Em Up""]"
nes,Akagawa Jirou no Yuurei Ressha (Japan),4.2,15,['Adventure']
nes,Akira (Japan),4.28,25,['Adventure']
nes,Akuma no Shoutaijou (Japan),4.45,20,[]
nes,Akuma-kun - Makai no Wana (Japan),4.31,16,"['Adventure', 'Role-Playing']"
nes,Akumajou Densetsu (Japan),4.62,76,[]
nes,Akumajou Densetsu (Japan) [En by Vice v1.0] (~Legend of Demon Castle - Castlevania III),4.68,53,[]
nes,Akumajou Dracula (Japan),4.46,56,[]
nes,Akumajou Special - Boku Dracula-kun (Japan),4.64,73,[]
nes,Akumajou Special - Boku Dracula-kun (Japan) [En by Vice v1.04] (~I'm Kid Dracula!!),4.65,100,[]
nes,Al Unser Jr. Turbo Racing (USA),4.23,26,"['Sports', 'Driving/Racing', 'Simulation']"
nes,Aladdin (Europe),4.15,106,"['Action', 'Adventure', 'Platformer']"
nes,Alfred Chicken (Europe),4.0,12,"['Action', 'Platformer']"
nes,Alfred Chicken (USA),3.6,15,"['Action', 'Platformer']"
nes,Alien 3 (Europe),4.22,27,['Action']
nes,Alien 3 (USA),3.83,42,['Action']
nes,Alien Syndrome (Japan),4.35,17,"['Action', 'Shooter']"
nes,Alien Syndrome (USA) (Unl),4.2,49,"['Action', 'Shooter']"
nes,Alien VS Predator (C),4.18,22,[]
nes,All-Pro Basketball (USA),3.5,12,"['Sports', 'Basketball']"
nes,Alpha Mission (Europe),3.94,16,"[""Shoot 'Em Up""]"
nes,Alpha Mission (USA),4.18,17,"[""Shoot 'Em Up""]"
nes,Amagon (USA),4.39,41,"['Action', 'Platformer']"
nes,America Daitouryou Senkyo (Japan),4.17,12,"['Strategy', 'Simulation']"
nes,America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan),4.09,11,[]
nes,American Dream (Japan),4.17,12,"['Adventure', 'Simulation']"
nes,American Dream (Japan) [En by Pale Dim v1.0],3.91,11,"['Adventure', 'Simulation']"
nes,American Gladiators (USA),4.2,20,"['Action', 'Sports', 'Simulation']"
nes,Ankoku Shinwa - Yamato Takeru Densetsu (Japan),4.23,13,"['Action', 'Adventure']"
nes,Anticipation (Europe),4.07,14,['Trivia/Board Game']
nes,Anticipation (USA),4.37,19,['Trivia/Board Game']
nes,Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan),4.19,21,[]
nes,Aoki Ookami to Shiroki Mejika - Genghis Khan (Japan),4.22,18,[]
nes,Arabian Dream Scheherazade (Japan),3.92,12,[]
nes,Arch Rivals - A Basket Brawl! (Europe),4.17,12,[]
nes,Arch Rivals - A Basket Brawl! (USA),4.0,14,[]
nes,Archon (USA),3.43,30,"['Action', 'Strategy']"
nes,Arctic (Japan),3.89,9,['Puzzle']
nes,Arctic Adventure - The Penguin & Seal (Australia) (Unl),4.12,17,[]
nes,Argos no Senshi (Japan),4.54,26,[]
nes,Argus (Japan),3.91,11,"[""Shoot 'Em Up""]"
nes,Arkanoid (Japan),4.46,24,"['Action', 'Block-Breaking']"
nes,Arkanoid (USA),4.62,95,"['Action', 'Block-Breaking']"
nes,Arkanoid (USA) [Hack by Dragon Eye Studios v1.0] (~Arkanoid - Dimension of Doh),4.17,12,"['Action', 'Block-Breaking']"
nes,Arkanoid II (Japan),4.36,28,[]
nes,Arkista's Ring (USA),4.0,29,"['Action', 'Puzzle']"
nes,Armadillo (Japan),4.48,31,"['Action', 'Adventure']"
nes,Armadillo (Japan) [En by Vice v1.01],4.31,35,"['Action', 'Adventure']"
nes,Artelius (Japan),4.0,11,"['Role-Playing', 'Shooter']"
nes,ASDER PC-95 (16-in-1) (Arab),3.08,233,[]
nes,ASDER PC-95 (16-in-1) (Poland),3.91,111,[]
nes,Asmik-kun Land (Japan),4.21,14,"['Action', 'Platformer']"
nes,ASO - Armored Scrum Object (Japan),3.79,24,['Shooter']
nes,"Asterix (Europe) (En,Fr,De,Es,It)",4.24,51,['Platformer']
nes,Astro Fang - Super Machine (Japan),3.92,13,"['Action', 'Driving/Racing']"
nes,Astro Fang - Super Machine (Japan) [En by Caution v20010704],3.8,10,"['Action', 'Driving/Racing']"
nes,Astro Robo Sasa (Japan),4.17,12,"['Action', 'Puzzle']"
nes,Astyanax (Europe),4.07,15,"['Action', 'Platformer']"
nes,Astyanax (USA),4.54,46,"['Action', 'Platformer']"
nes,Astyanax (USA) (Beta),3.89,9,"['Action', 'Platformer']"
nes,Athena (Japan),4.23,13,"['Action', 'Platformer']"
nes,Athena (USA),4.08,25,"['Action', 'Platformer']"
nes,Athletic World (Europe),4.0,11,"['Sports', 'Track & Field']"
nes,Athletic World (USA),3.93,15,"['Sports', 'Track & Field']"
nes,Atlantis no Nazo (Japan),4.18,49,['Action']
nes,Atlantis no Nazo (Japan) (Beta),3.75,12,['Action']
nes,Attack Animal Gakuen (Japan),4.15,13,"['Action', 'Shooter']"
nes,Attack Animal Gakuen (Japan) [En by PentarouZero v1.0] (~Attack Animal Academy),4.0,13,"['Action', 'Shooter']"
nes,Attack of the Killer Tomatoes (Europe),3.75,12,['Action']
nes,Attack of the Killer Tomatoes (USA),4.29,17,['Action']
nes,Aussie Rules Footy (Australia),4.25,24,['Sports']
nes,Auto-Upturn (Asia) (Unl) (NES),3.9,10,[]
nes,AV Dragon Mahjang (Asia) (Unl),4.33,15,[]
nes,AV Hanafuda Club (Asia) (Unl),4.0,10,[]
nes,AV Kyuukyoku Mahjong 2 (Asia) (Unl),4.09,11,[]
nes,AV Mahjong Club (Japan) (Unl),3.77,13,[]
nes,AV Pachi Slot (Japan) (Unl),3.6,15,[]
nes,AV Poker (Japan) (Unl),4.09,11,[]
nes,AV Soccer (Japan) (Unl),4.09,11,[]
nes,B-Wings (Japan),4.44,156,"['Action', ""Shoot 'Em Up""]"
nes,Babel no Tou (Japan),4.45,29,"['Puzzle', 'Platformer']"
nes,Baby Boomer (USA) (Unl),3.67,15,['Light-Gun Shooter']
nes,Back to the Future (USA),3.51,145,['Action']
nes,Back to the Future Part II & III (USA),3.88,43,"['Action', 'Adventure', 'Puzzle']"
nes,Bad Dudes (USA),4.05,38,['Action']
nes,Bad Dudes vs. Dragon Ninja (Europe),4.29,21,[]
nes,Bad News Baseball (USA),4.64,42,['Baseball']
nes,Bad Street Brawler (USA),4.13,16,['Brawler']
nes,Baken Hisshou Gaku - Gate In (Japan),4.23,13,[]
nes,Bakushou! Star Monomane Shitennou (Japan),4.0,10,"['Strategy', 'Simulation']"
nes,Bakushou!! Ai no Gekijou (Japan),4.17,12,"['Simulation', 'Trivia/Board Game']"
nes,Bakushou!! Jinsei Gekijou (Japan),4.0,16,"['Simulation', 'Trivia/Board Game']"
nes,Bakushou!! Jinsei Gekijou 2 (Japan),4.09,11,"['Simulation', 'Trivia/Board Game']"
nes,Bakushou!! Jinsei Gekijou 3 (Japan),4.11,18,['Simulation']
nes,Ball Story - Jong Yuk Chuen Suet Fa Jong II (China) (Unl),3.89,9,[]
nes,Ballblazer (Japan),3.73,11,"['Action', 'Sports', 'Driving/Racing']"
nes,Balloon Fight (Europe),4.56,41,['Action']
nes,Balloon Fight (Japan),4.66,67,['Action']
nes,Balloon Fight (USA),4.53,246,['Action']
nes,Balloon Monster (Unl),3.56,16,[]
nes,Baltron (Japan),4.15,13,"[""Shoot 'Em Up""]"
nes,Banana (Japan),4.09,34,"['Action', 'Strategy', 'Puzzle']"
nes,Banana Prince (Germany),4.62,34,"['Action', 'Adventure', 'Platformer']"
nes,Banana Prince (Germany) [En by KingMike v1.1a],4.19,27,"['Action', 'Adventure', 'Platformer']"
nes,Bananan Ouji no Daibouken (Japan),4.32,19,"['Action', 'Adventure', 'Platformer']"
nes,Bandai Golf - Challenge Pebble Beach (USA),3.67,12,['Golf']
nes,Bandit Kings of Ancient China (USA),4.25,28,"['Strategy', 'Role-Playing']"
nes,Barbie (Europe),3.64,14,"['Action', 'Platformer']"
nes,Barbie (USA),4.04,27,"['Action', 'Platformer']"
nes,Barbie (USA) (Rev A),3.91,11,"['Action', 'Platformer']"
nes,Barcode World (Japan),3.9,10,['Strategy']
nes,"Bard's Tale II, The - The Destiny Knight (Japan)",4.13,15,['Role-Playing']
nes,"Bard's Tale, The - Tales of the Unknown (Japan)",4.0,11,[]
nes,"Bard's Tale, The - Tales of the Unknown (USA)",4.33,18,[]
nes,Barker Bill's Trick Shooting (Europe),4.33,15,"['Action', 'Light-Gun Shooter']"
nes,Barker Bill's Trick Shooting (USA),4.42,19,"['Action', 'Light-Gun Shooter']"
nes,Base Wars - Cyber Stadium Series (USA),4.2,20,"['Action', 'Sports', 'Fighting', 'Baseball']"
nes,Baseball (Japan),4.34,32,"['Sports', 'Baseball']"
nes,"Baseball (USA, Europe)",4.54,102,"['Sports', 'Baseball']"
nes,Baseball Fighter (Japan),4.08,12,[]
nes,Baseball Simulator 1.000 (USA),4.57,21,['Baseball']
nes,Baseball Star - Mezase Sankanou!! (Japan),4.39,18,[]
nes,Baseball Stars (USA),4.54,70,['Baseball']
nes,Baseball Stars II (USA),3.14,28,[]
nes,Bases Loaded (USA),5.0,17,['Baseball']
nes,Bases Loaded (USA) (Rev A),5.0,4,['Baseball']
nes,Bases Loaded (USA) (Rev B),5.0,4,['Baseball']
nes,Bases Loaded 3 (USA),4.0,13,['Baseball']
nes,Bases Loaded 4 (USA),3.93,14,['Baseball']
nes,Bases Loaded II - Second Season (USA),4.43,21,"['Sports', 'Baseball']"
nes,Bashi Bazook - Morphoid Masher (USA) (Proto),4.17,12,[]
nes,Batman - Return of the Joker (Europe),3.93,30,"['Action', 'Fighting', 'Platformer']"
nes,Batman - Return of the Joker (USA),4.17,119,"['Action', 'Fighting', 'Platformer']"
nes,Batman - The Video Game (Europe),4.33,45,['Action']
nes,Batman - The Video Game (USA),4.58,272,['Action']
nes,Batman - The Video Game (USA) (Beta),4.12,25,['Action']
nes,Batman - The Video Game (USA) [Hack by Deespence2929 v1.0] (~Batman - Easy),4.03,37,['Action']
nes,Batman (Japan),4.35,26,"['Action', 'Fighting', 'Platformer']"
nes,Batman Returns (Europe),4.13,24,"['Action', 'Adventure', 'Driving/Racing', 'Brawler']"
nes,Batman Returns (USA),4.02,61,"['Action', 'Adventure', 'Driving/Racing', 'Brawler']"
nes,Batsu & Terry (Japan),4.69,67,[]
nes,Battle Baseball (Japan),4.09,11,[]
nes,Battle Chess (USA),4.17,29,"['Strategy', 'Trivia/Board Game']"
nes,Battle City (Japan),4.61,553,"['Action', 'Puzzle']"
nes,Battle City (Japan) [Hack by AnS v0.999] (~Binary City),4.48,125,"['Action', 'Puzzle']"
nes,Battle Fleet (Japan),4.17,12,['Strategy']
nes,Battle Formula (Japan),4.13,30,['Action']
nes,"Battle of Olympus, The (Europe)",4.54,35,"['Action', 'Adventure']"
nes,"Battle of Olympus, The (USA)",4.21,66,"['Action', 'Adventure']"
nes,Battle Stadium - Senbatsu Pro Yakyuu (Japan),4.0,10,[]
nes,Battle Storm (Japan),4.0,10,[]
nes,"Battleship (Europe) (En,Fr,De,Es)",4.0,10,['Strategy']
nes,Battleship (USA),3.76,17,['Strategy']
nes,Battletank (USA),4.29,24,"['Action', 'Simulation']"
nes,Battletoads (Europe),4.35,68,"['Action', 'Brawler', 'Platformer']"
nes,Battletoads (Japan),4.45,40,"['Action', 'Brawler', 'Platformer']"
nes,Battletoads (USA),1.55,58270,"['Action', 'Brawler', 'Platformer']"
nes,Battletoads & Double Dragon - The Ultimate Team (Europe),4.52,65,"['Action', 'Fighting', 'Brawler']"
nes,Battletoads & Double Dragon - The Ultimate Team (USA),4.52,482,"['Action', 'Fighting', 'Brawler']"
nes,BB Car (Unl),3.92,13,[]
nes,Be-Bop-Highschool - Koukousei Gokuraku Densetsu (Japan),4.17,12,[]
nes,Beauty and the Beast (Europe),3.36,14,[]
nes,Bee 52 (USA) (Unl),4.0,18,"['Action', 'Platformer']"
nes,Beetlejuice (USA),3.26,38,"['Action', 'Adventure', 'Platformer']"
nes,Best Keiba - Derby Stallion (Japan),4.0,10,[]
nes,Best Keiba - Derby Stallion (Japan) (Rev A),3.9,10,[]
nes,Best of the Best - Championship Karate (Europe),3.7,10,"['Action', 'Sports']"
nes,Best of the Best - Championship Karate (USA),3.92,13,"['Action', 'Sports']"
nes,Best Play Pro Yakyuu '90 (Japan),4.17,12,[]
nes,Best Play Pro Yakyuu (Japan),4.09,11,"['Simulation', 'Baseball']"
nes,Best Play Pro Yakyuu (Japan) (Rev A),3.89,9,"['Simulation', 'Baseball']"
nes,Best Play Pro Yakyuu II (Japan),4.17,12,[]
nes,Best Play Pro Yakyuu Special (Japan),4.09,11,[]
nes,Bible Adventures (USA) (Unl),4.25,16,"['Action', 'Educational', 'Platformer']"
nes,Bible Adventures (USA) (Unl) (v1.1),4.06,17,"['Action', 'Educational', 'Platformer']"
nes,Bible Adventures (USA) (Unl) (v1.2),4.0,11,"['Action', 'Educational', 'Platformer']"
nes,Bible Adventures (USA) (Unl) (v1.3),3.91,11,"['Action', 'Educational', 'Platformer']"
nes,Bible Adventures (USA) (Unl) (v1.4),4.06,16,"['Action', 'Educational', 'Platformer']"
nes,Bible Buffet (USA) (Unl) (v6.0),4.0,16,"['Action', 'Educational']"
nes,Big Nose and the Witchdoctor (USA) (Unl) (Beta),4.23,13,[]
nes,Big Nose Freaks Out (USA) (Unl),4.41,17,"['Action', 'Platformer']"
nes,Big Nose the Caveman (USA) (Unl),4.4,25,"['Action', 'Adventure', 'Platformer']"
nes,Bigfoot (Europe),3.91,11,['Driving/Racing']
nes,Bigfoot (USA),4.31,16,['Driving/Racing']
nes,Bikkuri Nekketsu Shin Kiroku! - Harukanaru Kin Medal (Japan),4.47,51,[]
nes,Bikkuriman World - Gekitou Sei Senshi (Japan),4.27,15,"['Adventure', 'Role-Playing']"
nes,Bill & Ted's Excellent Video Game Adventure (USA),3.62,52,['Action-Adventure']
nes,Bill Elliott's NASCAR Challenge (USA),4.38,16,"['Driving/Racing', 'Simulation']"
nes,Binary Land (Japan),4.17,42,"['Action', 'Strategy', 'Puzzle']"
nes,Bing Guo 75 (Asia) (Unl) (Famicom),3.89,9,[]
nes,Bingo 75 (Asia) (Unl) (NES),4.07,15,[]
nes,Bio Miracle Bokutte Upa (Japan),4.26,34,"['Action', 'Adventure']"
nes,Bio Miracle Bokutte Upa (Japan) [En by Vice v1.0] (~Bio Miracle Baby Upa!!),4.19,16,"['Action', 'Adventure']"
nes,Bio Senshi Dan - Increaser Tono Tatakai (Japan),4.38,16,[]
nes,Bio Senshi Dan - Increaser Tono Tatakai (Japan) [En by Abstract Crouton v1.5] (~Bio-Warrior Dan - The Inkliezar Battle),4.08,12,[]
nes,Bionic Commando (Europe),4.48,25,"['Action', 'Platformer']"
nes,Bionic Commando (USA),4.25,111,"['Action', 'Platformer']"
nes,Bionic Commando (USA) [Hack by Chris Covell v0.99] (Uncensored Edition),4.44,25,"['Action', 'Platformer']"
nes,Bird Week (Japan),4.44,18,"['Action', 'Adventure']"
nes,"Black Bass 2, The (Japan)",4.09,11,[]
nes,"Black Bass USA, The (USA)",4.37,19,[]
nes,"Black Bass, The (Japan)",4.09,11,"['Sports', 'Fishing']"
nes,Blackjack (USA) (Unl),3.31,13,['Card Game']
nes,Blades of Steel (Europe),4.27,15,"['Action', 'Sports', 'Hockey']"
nes,Blades of Steel (USA),4.42,64,"['Action', 'Sports', 'Hockey']"
nes,Blaster Master (Europe),5.0,10,"['Action', 'Shooter', 'Platformer']"
nes,Blaster Master (USA),3.58,234,"['Action', 'Shooter', 'Platformer']"
nes,Blaster Master (USA) (Beta),5.0,4,"['Action', 'Shooter', 'Platformer']"
nes,Blaster Master (USA) [Hack by Jigglysaint v1.1] (~Blaster Master - Pimp Your Ride),4.2,10,"['Action', 'Shooter', 'Platformer']"
nes,Blodia Land - Puzzle Quest (Japan),4.0,10,[]
nes,Bloody Warriors - Shan-Go no Gyakushuu (Japan),4.09,11,"['Strategy', 'Adventure', 'Role-Playing']"
nes,"Blue Marlin, The (Japan)",4.09,11,"['Sports', 'Simulation']"
nes,"Blue Marlin, The (USA)",4.48,23,"['Sports', 'Simulation']"
nes,Blue Shadow (Europe),4.4,25,[]
nes,"Blues Brothers, The (Europe)",4.09,11,"['Action', 'Platformer']"
nes,"Blues Brothers, The (USA)",4.1,21,"['Action', 'Platformer']"
nes,Bo Jackson Baseball (USA),3.73,11,['Baseball']
nes,Bokosuka Wars (Japan),4.17,29,"['Action', 'Strategy', 'Role-Playing', 'Real-Time Strategy', 'Action-Adventure']"
nes,Bomber King (Japan),4.52,33,[]
nes,Bomberman (Japan),4.44,80,"['Action', 'Strategy']"
nes,Bomberman (USA),4.49,618,"['Action', 'Strategy']"
nes,Bomberman II (Japan),4.45,31,['Action']
nes,Bomberman II (USA),4.2,165,['Action']
nes,Bonk's Adventure (USA),4.18,33,['Platformer']
nes,Booby Kids (Japan),4.31,16,['Action']
nes,Boulder Dash (Europe),4.48,54,"['Action', 'Puzzle']"
nes,Boulder Dash (Japan),4.17,12,"['Action', 'Puzzle']"
nes,Boulder Dash (USA),4.28,32,"['Action', 'Puzzle']"
nes,Boulder Dash (USA) [Hack by Dragon Eye Studios v0.80] (~Boulder Dash Greed),4.32,19,"['Action', 'Puzzle']"
nes,"Boy and His Blob, A - Trouble on Blobolonia (Europe) (Rev A)",3.82,22,"['Action', 'Adventure', 'Puzzle', 'Platformer']"
nes,"Boy and His Blob, A - Trouble on Blobolonia (USA)",3.59,49,"['Action', 'Adventure', 'Puzzle', 'Platformer']"
nes,Bram Stoker's Dracula (Europe),4.06,16,"['Action', 'Platformer']"
nes,Bram Stoker's Dracula (USA),4.36,22,"['Action', 'Platformer']"
nes,Break Time - The National Pool Tour (USA),3.8,10,['Sports']
nes,BreakThru (USA),4.37,19,"['Action', 'Driving/Racing']"
nes,Brush Roller (Asia) (Unl),4.25,16,[]
nes,Bubble Bath Babes (USA) (Unl),4.32,31,['Puzzle']
nes,Bubble Bobble (Europe),4.5,64,"['Action', 'Puzzle', 'Platformer']"
nes,Bubble Bobble (USA),4.41,290,"['Action', 'Puzzle', 'Platformer']"
nes,Bubble Bobble (USA) [Hack by Dragon Eye Studios v1.0] (~Bubble Bobble Madness),4.06,18,"['Action', 'Puzzle', 'Platformer']"
nes,Bubble Bobble 2 (Japan),4.07,28,['Action']
nes,Bubble Bobble Part 2 (USA),4.04,90,['Action']
nes,Bubble Bobble Part 2 (USA) [Hack by Dragon Eye Studios v0.15] (~Bubble Bobble Madness 2),4.23,13,['Action']
nes,Bucky O'Hare (Europe),4.33,24,"['Action', 'Platformer']"
nes,Bucky O'Hare (Japan),4.33,15,"['Action', 'Platformer']"
nes,Bucky O'Hare (USA),4.64,83,"['Action', 'Platformer']"
nes,Buggy Popper (Japan),4.31,16,"['Action', 'Driving/Racing']"
nes,Bugs Bunny Birthday Bash (USA) (Beta),3.85,13,[]
nes,"Bugs Bunny Birthday Blowout, The (USA)",3.85,40,['Adventure']
nes,"Bugs Bunny Blowout, The (Europe)",3.63,16,['Adventure']
nes,"Bugs Bunny Crazy Castle, The (USA)",4.22,123,"['Action', 'Strategy']"
nes,"Bugs Bunny Crazy Castle, The (USA) [Hack by Frank Maggiore v1.2] (~2nd Ultimate Bugs Bunny Crazy Castle, The)",3.94,16,"['Action', 'Strategy']"
nes,"Bugs Bunny Crazy Castle, The (USA) [Hack by Frank Maggiore v1.2] (~Ultimate Bugs Bunny Crazy Castle, The)",4.14,14,"['Action', 'Strategy']"
nes,Bugs Bunny Fun House (USA) (Beta),4.37,19,[]
nes,Bump'n'Jump (USA),4.21,28,[]
nes,Burai Fighter (Europe),4.0,13,"['Action', 'Shooter']"
nes,Burai Fighter (Japan),4.17,12,"['Action', 'Shooter']"
nes,Burai Fighter (USA),4.29,14,"['Action', 'Shooter']"
nes,Burger Time (Japan),4.41,22,"['Action', 'Puzzle', 'Platformer']"
nes,Burger Time (USA),3.95,77,"['Action', 'Puzzle', 'Platformer']"
nes,Business Wars (Japan),3.91,11,[]
nes,Buzz & Waldog (USA) (Unl) (Proto),4.31,16,[]
nes,Cabal (USA),4.36,39,"['Action', 'Shooter', ""Shoot 'Em Up""]"
